name,is_vet
Aisha Ahmed,
Ben Bennett,
Chloe Choudhury,yes
Daniel Doyle,
Ella Evans,
Finn Ferreira,
Grace Grant,yes
Hassan Huang,
Isla Ibrahim,
Jack Jensen,yes
Kira Kowalski,
Liam Lopez,
Maya Murphy,
Noah Novak,yes
Olivia Osei,
Priya Patel,
Quinn Quinlan,
Ruby Rossi,yes
Sam Silva,
Tara Tanaka,
Umar Ueda,
Vera Vargas,yes
Will Walsh,
Xanthe Xu,
Yusuf Young,
Zoe Zhang,yes
Amara Ahmed,
Blake Bennett,
Cara Choudhury,
Dev Doyle,yes
Esme Evans,
Farid Ferreira,
Gia Grant,
Hugo Huang,yes
Iris Ibrahim,
Jonah Jensen,
Kai Kowalski,
Lena Lopez,
Mateo Murphy,yes
Nia Novak,
Omar Osei,
Paige Patel,
Rafi Quinlan,yes
Sana Rossi,
Theo Silva,
Uma Tanaka,
Vik Ueda,
Wren Vargas,yes
Yara Walsh,
Zane Xu,
